MainBranch,Employment,Country,US_State,Age1stCode,YearsCode,YearsCodePro,OrgSize,CompFreq,OpSys,SOVisitFreq,SOAccount,SOPartFreq,Age,Gender,Trans,ConvertedCompYearly
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,13,8,"5,000 to 9,999 employees",Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,89189
I am a developer by profession,Employed full-time,Portugal,NA,18 - 24 years,10,6,"10,000 or more employees",Monthly,Linux-based,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,29904
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,17,13,"10,000 or more employees",Monthly,Windows,Multiple times per day,Yes,A few times per month or weekly,35-44 years old,Man,No,20052
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,30,25,100 to 499 employees,Yearly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,73362
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,12,6,2 to 9 employees,Yearly,MacOS,Multiple times per day,Yes,Daily or almost daily,25-34 years old,Man,No,45401
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,23,12,500 to 999 employees,Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,35-44 years old,Man,No,63778
I am a developer by profession,Employed full-time,Finland,NA,11 - 17 years,35,23,500 to 999 employees,Monthly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,45-54 years old,Man,No,71340
I am a developer by profession,Employed full-time,Italy,NA,5 - 10 years,14,10,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,64859
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Spain,NA,11 - 17 years,15,10,"10,000 or more employees",Monthly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,544812
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,7,6,500 to 999 employees,Yearly,MacOS,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,36753
I am a developer by profession,Employed full-time,Italy,NA,18 - 24 years,38,35,500 to 999 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,55-64 years old,Man,No,37834
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,10,2,20 to 99 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,13668
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,7,4,"1,000 to 4,999 employees",Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,18-24 years old,Man,No,44100
I am a developer by profession,Employed full-time,Finland,NA,5 - 10 years,33,25,"10,000 or more employees",Yearly,MacOS,Multiple times per day,Yes,Daily or almost daily,35-44 years old,Man,No,91883
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,35,24,"1,000 to 4,999 employees",Yearly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,45-54 years old,Man,No,54049
I am a developer by profession,Employed full-time,Poland,NA,5 - 10 years,27,10,"10,000 or more employees",Monthly,Linux-based,Less than once per month or monthly,Yes,Less than once per month or monthly,35-44 years old,Man,No,31896
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,26,17,100 to 499 employees,Monthly,Linux-based,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,64860
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,10,3,10 to 19 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,18-24 years old,Man,No,41597
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,11,4,"10,000 or more employees",Yearly,Linux-based,A few times per week,No,NA,25-34 years old,Man,No,65043
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,18,8,20 to 99 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,67452
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,8,3,100 to 499 employees,Yearly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,51429
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,21,17,100 to 499 employees,Monthly,Windows,Less than once per month or monthly,Yes,Less than once per month or monthly,35-44 years old,Man,No,1395996
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,13,4,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per week,25-34 years old,Woman,No,62481
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,11,8,100 to 499 employees,Yearly,MacOS,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,150000
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,8,6,"10,000 or more employees",Yearly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,55582
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,5,2,2 to 9 employees,Monthly,Windows,A few times per month or weekly,No,NA,18-24 years old,Man,No,12144
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,8,1,"10,000 or more employees",Yearly,Windows,Daily or almost daily,No,NA,18-24 years old,Man,No,25293
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,27,24,"1,000 to 4,999 employees",Yearly,Windows,Multiple times per day,Yes,A few times per week,45-54 years old,Man,No,118320
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,8,1,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,Daily or almost daily,18-24 years old,Man,No,25852
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,29,5,10 to 19 employees,Monthly,Windows,Daily or almost daily,Yes,Daily or almost daily,35-44 years old,Woman,No,589428
I am a developer by profession,Employed full-time,France,NA,5 - 10 years,13,9,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,54049
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,9,6,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,54049
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,35,25,"1,000 to 4,999 employees",Yearly,Windows Subsystem for Linux (WSL),Multiple times per day,Yes,Less than once per month or monthly,45-54 years old,Man,No,216196
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,10,2,10 to 19 employees,Monthly,Linux-based,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,9084
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,6,2,500 to 999 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,18-24 years old,Woman,No,7788
I am a developer by profession,Employed full-time,Italy,NA,5 - 10 years,7,6,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,20539
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,8,3,10 to 19 employees,Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,18156
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,7,5,100 to 499 employees,Yearly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,43239
I am a developer by profession,Employed full-time,Sweden,NA,18 - 24 years,4,Less than 1 year,2 to 9 employees,Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,18-24 years old,Man,No,34368
I am a developer by profession,Employed full-time,Poland,NA,18 - 24 years,5,Less than 1 year,20 to 99 employees,Monthly,Linux-based,A few times per week,No,NA,25-34 years old,Man,No,10632
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,5,4,"10,000 or more employees",Monthly,Linux-based,Multiple times per day,Yes,Daily or almost daily,25-34 years old,Man,No,23352
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,18,15,"10,000 or more employees",Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,48104
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,5,3,100 to 499 employees,Yearly,Windows,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,38778
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,30,20,500 to 999 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,1023732
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,14,8,100 to 499 employees,Yearly,Windows,Multiple times per day,Not sure/can't remember,NA,25-34 years old,Man,No,38915
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,25 - 34 years,2,1,500 to 999 employees,Monthly,Windows,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,46536
I am a developer by profession,Employed full-time,Portugal,NA,11 - 17 years,12,9,"1,000 to 4,999 employees",Monthly,MacOS,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,13752
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,10,5,20 to 99 employees,Yearly,Windows,Multiple times per day,Yes,Daily or almost daily,25-34 years old,Man,No,23782
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,6,4,2 to 9 employees,Yearly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,70264
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,7,4,10 to 19 employees,Yearly,MacOS,Daily or almost daily,Yes,A few times per month or weekly,18-24 years old,Man,No,33510
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,14,14,2 to 9 employees,Yearly,MacOS,A few times per week,No,NA,35-44 years old,Man,No,41077
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,7,4,100 to 499 employees,Yearly,MacOS,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,98321
I am a developer by profession,Employed full-time,Sweden,NA,5 - 10 years,10,1,"Just me - I am a freelancer, sole proprietor, etc.",Weekly,Windows,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,16200
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,7,4,500 to 999 employees,Yearly,Windows Subsystem for Linux (WSL),Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,21620
I am a developer by profession,Employed full-time,Denmark,NA,18 - 24 years,5,3,20 to 99 employees,Monthly,Windows,Daily or almost daily,No,NA,25-34 years old,Man,Prefer not to say,83364
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,22,13,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,81074
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Canada,NA,11 - 17 years,15,15,"1,000 to 4,999 employees",Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,58992
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,11,3,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,28105
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,8,Less than 1 year,"1,000 to 4,999 employees",Monthly,Linux-based,Daily or almost daily,No,NA,18-24 years old,Man,No,20208
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,11,4,100 to 499 employees,Yearly,Windows,A few times per week,No,NA,25-34 years old,Man,No,51704
I am a developer by profession,Employed full-time,Spain,NA,18 - 24 years,6,Less than 1 year,2 to 9 employees,Monthly,Windows,Multiple times per day,Yes,A few times per week,18-24 years old,Man,No,18156
