ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
21700,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35 - 44 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",16,14,"Developer, embedded applications or devices","1,000 to 4,999 employees",USD	United States dollar,165000,Yearly,Bash/Shell;C;C++;Python,Bash/Shell;C;C++;Go;Python,SQLite,NA,NA,NA,NA,NA,Qt,NA,Docker;Git,Docker;Git;Kubernetes,Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code,NA,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,165000
21745,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,School,26,21,"Developer, back-end","10,000 or more employees",USD	United States dollar,110000,Yearly,NA,NA,NA,NA,AWS,AWS,NA,NA,NA,NA,NA,NA,IntelliJ;PyCharm;Vim,IntelliJ;PyCharm;Vim,Linux-based,Visit Stack Overflow,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,55-64 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Neither easy nor difficult,110000
21810,I am a developer by profession,Employed full-time,United States of America,North Carolina,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",9,5,"Developer, desktop or enterprise applications;Academic researcher;Developer, game or graphics",100 to 499 employees,USD	United States dollar,88000,Yearly,C#;C++;Python,C#;C++;Python,NA,NA,NA,NA,NA,NA,.NET Framework;NumPy;Qt,.NET Framework;NumPy;Qt,Git;Unity 3D,Git;Unity 3D;Unreal Engine,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,88000
21875,I am a developer by profession,Employed full-time,United States of America,Kentucky,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,Online Courses or Certification,3,2,"Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end;Engineer, site reliability","10,000 or more employees",USD	United States dollar,108000,Yearly,Bash/Shell;C;C#;Elixir;Go;HTML/CSS;JavaScript;Kotlin;LISP;Node.js;Python;Rust;SQL;Swift;TypeScript,Clojure;Erlang;Haskell;Scala,Cassandra;Couchbase;DynamoDB;Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,NA,AWS;Heroku;Microsoft Azure,NA,ASP.NET Core ;Express;Vue.js,NA,.NET Core / .NET 5,TensorFlow,Docker;Git;Kubernetes;Terraform;Yarn,NA,Android Studio;Emacs;IntelliJ;PyCharm;Rider;Vim;Visual Studio Code;Webstorm;Xcode,NA,MacOS,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,108000
21910,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",9,7,Other (please specify):,100 to 499 employees,USD	United States dollar,105000,Yearly,C#;HTML/CSS;JavaScript;Python;SQL,HTML/CSS;JavaScript;Kotlin;Python;SQL;TypeScript,Microsoft SQL Server;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,Google Cloud Platform;Heroku,Heroku,ASP.NET Core ;Django;Flask,Django;Flask,.NET Core / .NET 5,NA,Docker;Git,Docker;Git;Kubernetes,Sublime Text;Visual Studio,Sublime Text,MacOS,Visit Stack Overflow;Google it;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,105000
21960,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,New York,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",14,10,"Developer, desktop or enterprise applications;Engineer, data;DevOps specialist;Engineer, site reliability;System administrator",100 to 499 employees,USD	United States dollar,93000,Yearly,Bash/Shell;C#;Go;PowerShell;Python,Assembly;Go;PowerShell;Python,Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,PostgreSQL;Redis,AWS;Google Cloud Platform;Microsoft Azure,AWS;Microsoft Azure,Django;Flask,Django;Flask,NA,NA,Ansible;Docker;Git;Kubernetes;Terraform,Ansible;Docker;Git;Kubernetes;Pulumi;Terraform,IPython/Jupyter;PyCharm;Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio Code,Windows Subsystem for Linux (WSL),Call a coworker or friend;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per week,No,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,93000
21995,I am a developer by profession,Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",17,13,"Developer, back-end;DevOps specialist;Engineering manager",2 to 9 employees,USD	United States dollar,220000,Yearly,C#;JavaScript;Node.js;TypeScript,C#;Rust;Swift,DynamoDB;Elasticsearch;MongoDB;PostgreSQL;Redis,DynamoDB;Elasticsearch;PostgreSQL;Redis,AWS,AWS,ASP.NET Core ;Express,ASP.NET Core ,.NET Core / .NET 5,.NET Core / .NET 5,Docker;Kubernetes,Docker;Kubernetes,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,220000
22080,I am a developer by profession,Employed full-time,United States of America,Minnesota,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",8,1,"Developer, full-stack","10,000 or more employees",USD	United States dollar,90000,Monthly,C;C++;Groovy;Java;JavaScript;Python;Scala;SQL;TypeScript,C;C++;Go;JavaScript;Python;SQL;TypeScript,Cassandra;MySQL;Oracle;PostgreSQL,Cassandra;PostgreSQL,NA,NA,Angular;Angular.js;Spring,Angular;Angular.js;Spring,NA,NA,Git;Kubernetes,Docker;Git;Kubernetes,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Meditate;Panic,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,1080000
22120,I am a developer by profession,Employed full-time,United States of America,Wisconsin,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",13,3,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Other (please specify):;Developer, back-end",100 to 499 employees,USD	United States dollar,72000,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;Node.js;PowerShell;Python;SQL;TypeScript,Bash/Shell;C#;HTML/CSS;JavaScript;Node.js;PowerShell;SQL;TypeScript,IBM DB2;Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;PostgreSQL,DigitalOcean;Microsoft Azure,DigitalOcean;Microsoft Azure,ASP.NET;ASP.NET Core ;Express;React.js,ASP.NET Core ;React.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git;Unity 3D,Docker;Git;Unity 3D,Notepad++;Rider;Visual Studio;Visual Studio Code;Webstorm,Notepad++;Rider;Visual Studio Code,Windows,Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Prefer not to say,NA,None of the above,"Or, in your own words:",Appropriate in length,Easy,72000
22140,I am a developer by profession,Employed full-time,United States of America,Texas,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",11,8,"Developer, mobile",500 to 999 employees,USD	United States dollar,126000,Yearly,Swift,Swift,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,Xcode,Xcode,MacOS,Call a coworker or friend;Google it,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x;Black or of African descent,NA,NA,Appropriate in length,Neither easy nor difficult,126000
22190,I am a developer by profession,Employed full-time,United States of America,Oklahoma,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",23,23,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, game or graphics","5,000 to 9,999 employees",USD	United States dollar,150000,Yearly,C#;C++;Elixir;Erlang;F#;Haskell;HTML/CSS;JavaScript;Node.js;Python;Rust;SQL,NA,Firebase;Microsoft SQL Server;MySQL;PostgreSQL,NA,Google Cloud Platform;Microsoft Azure,NA,Angular;Angular.js;ASP.NET;ASP.NET Core ;Express;jQuery;React.js,NA,.NET Framework;.NET Core / .NET 5,NA,Git;Unity 3D,NA,Vim;Visual Studio;Visual Studio Code,NA,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,No,NA,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,150000
22210,I am a developer by profession,Employed full-time,United States of America,Virginia,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",14,8,"Developer, desktop or enterprise applications;Developer, QA or test",20 to 99 employees,USD	United States dollar,110000,Yearly,Bash/Shell;C#;C++;Groovy;HTML/CSS;Java;JavaScript;SQL,C#;C++,PostgreSQL;SQLite,PostgreSQL,AWS;Microsoft Azure,NA,Angular.js;ASP.NET Core ;jQuery;React.js,ASP.NET Core ;jQuery;React.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git,Docker;Git,IntelliJ;Notepad++;Visual Studio,IntelliJ;Notepad++;Visual Studio,Windows,Do other work and come back later,Stack Overflow,A few times per week,Not sure/can't remember,NA,"No, not at all",Yes,25-34 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,110000
22235,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,School;Friend or family member;Books / Physical media,20,5,"Developer, embedded applications or devices","10,000 or more employees",USD	United States dollar,343600,Yearly,Bash/Shell;C++;Go;Python;Rust;SQL,Bash/Shell;Python;Rust;SQL,NA,NA,NA,NA,NA,NA,NA,NA,Docker;Git,Docker;Git,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Go for a walk or other physical activity;Do other work and come back later,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,343600
22255,I am a developer by profession,Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Online Courses or Certification,4,3,"Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,200000,Yearly,HTML/CSS;Java;Kotlin;SQL;TypeScript,HTML/CSS;Java;Kotlin;SQL;TypeScript,Elasticsearch;PostgreSQL;Redis,Elasticsearch;PostgreSQL;Redis,AWS,AWS,React.js,React.js,NA,NA,Docker;Kubernetes,Docker;Kubernetes,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,Google it,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,200000
22270,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Books / Physical media,38,20,"Developer, QA or test","1,000 to 4,999 employees",USD	United States dollar,105000,Yearly,C#,NA,Microsoft SQL Server,NA,NA,NA,NA,NA,.NET Framework,NA,Git,NA,Visual Studio,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,105000
22300,I am a developer by profession,Employed full-time,United States of America,Missouri,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",9,5,"Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,71000,Yearly,Java,Go;Java;TypeScript,IBM DB2,NA,NA,NA,Spring,React.js;Spring;Vue.js,NA,NA,Git,Git,IntelliJ;Vim;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,71000
22335,I am a developer by profession,Employed full-time,United States of America,Tennessee,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Online Courses or Certification,28,24,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator",500 to 999 employees,USD	United States dollar,62000,Yearly,C#;JavaScript,C#;JavaScript;Python;TypeScript,Firebase;Microsoft SQL Server;MySQL,Firebase;Microsoft SQL Server;MongoDB;MySQL,NA,NA,Angular;ASP.NET;ASP.NET Core ;Vue.js,Angular;ASP.NET;ASP.NET Core ;Vue.js,NA,NA,NA,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",No,45-54 years old,Man,NA,NA,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,62000
